Time,System Production (W)
10/29/2017 15:30,"21.1667"
10/29/2017 15:45,"9.8333"
10/29/2017 16:00,"5.1667"
10/29/2017 16:15,"0"
10/29/2017 16:30,"0"
10/29/2017 16:45,"0"
10/29/2017 17:00,"0"
10/29/2017 17:15,"0"
10/29/2017 17:30,"0"
10/29/2017 17:45,"0"
10/29/2017 18:00,"0"
10/29/2017 18:15,"0"
10/29/2017 18:30,"0"
10/29/2017 18:45,"0"
10/29/2017 19:00,"0"
10/29/2017 19:15,"0"
10/29/2017 19:30,"0"
10/29/2017 19:45,"0"
10/29/2017 20:00,"0"
10/29/2017 20:15,"0"
10/29/2017 20:30,"0"
10/29/2017 20:45,"0"
10/29/2017 21:00,"0"
10/29/2017 21:15,"0"
10/29/2017 21:30,"0"
10/29/2017 21:45,"0"
10/29/2017 22:00,"0"
10/29/2017 22:15,"0"
10/29/2017 22:30,"0"
10/29/2017 22:45,"0"
10/29/2017 23:00,"0"
10/29/2017 23:15,"0"
10/29/2017 23:30,"0"
10/29/2017 23:45,"0"
10/30/2017 00:00,"0"
10/30/2017 00:15,"0"
10/30/2017 00:30,"0"
10/30/2017 00:45,"0"
10/30/2017 01:00,"0"
10/30/2017 01:15,"0"
10/30/2017 01:30,"0"
10/30/2017 01:45,"0"
10/30/2017 02:00,"0"
10/30/2017 02:15,"0"
10/30/2017 02:30,"0"
10/30/2017 02:45,"0"
10/30/2017 03:00,"0"
10/30/2017 03:15,"0"
10/30/2017 03:30,"0"
10/30/2017 03:45,"0"
10/30/2017 04:00,"0"
10/30/2017 04:15,"0"
10/30/2017 04:30,"0"
10/30/2017 04:45,"0"
10/30/2017 05:00,"0"
10/30/2017 05:15,"0"
10/30/2017 05:30,"0"
10/30/2017 05:45,"0"
10/30/2017 06:00,"0"
10/30/2017 06:15,"0"
10/30/2017 06:30,"0"
10/30/2017 06:45,"0"
10/30/2017 07:00,"0"
10/30/2017 07:15,"0"
10/30/2017 07:30,"0"
10/30/2017 07:45,"0"
10/30/2017 08:00,"0"
10/30/2017 08:15,"0"
10/30/2017 08:30,"0.75"
10/30/2017 08:45,"0"
10/30/2017 09:00,"126.5"
10/30/2017 09:15,"121.5"
10/30/2017 09:30,"121.5"
10/30/2017 09:45,"91.3333"
10/30/2017 10:00,"159.8333"
10/30/2017 10:15,"219.5"
10/30/2017 10:30,"264.6667"
10/30/2017 10:45,"295.5"
10/30/2017 11:00,"438"
10/30/2017 11:15,"335.1667"
10/30/2017 11:30,"265.8333"
10/30/2017 11:45,"233.5"
10/30/2017 12:00,"244.1667"
10/30/2017 12:15,"207.1667"
10/30/2017 12:30,"163.8333"
10/30/2017 12:45,"145.3333"
10/30/2017 13:00,"155.3333"
10/30/2017 13:15,"154.3333"
10/30/2017 13:30,"132.6667"
10/30/2017 13:45,"129.8333"
10/30/2017 14:00,"98.5"
10/30/2017 14:15,"74"
10/30/2017 14:30,"48"
10/30/2017 14:45,"43.3333"
10/30/2017 15:00,"38.1667"
10/30/2017 15:15,"27.1667"
10/30/2017 15:30,"8"
10/30/2017 15:45,"7.8333"
10/30/2017 16:00,"0"
10/30/2017 16:15,"0"
10/30/2017 16:30,"0"
10/30/2017 16:45,"0"
10/30/2017 17:00,"0"
10/30/2017 17:15,"0"
10/30/2017 17:30,"0"
10/30/2017 17:45,"0"
10/30/2017 18:00,"0"
10/30/2017 18:15,"0"
10/30/2017 18:30,"0"
10/30/2017 18:45,"0"
10/30/2017 19:00,"0"
10/30/2017 19:15,"0"
10/30/2017 19:30,"0"
10/30/2017 19:45,"0"
10/30/2017 20:00,"0"
10/30/2017 20:15,"0"
10/30/2017 20:30,"0"
10/30/2017 20:45,"0"
10/30/2017 21:00,"0"
10/30/2017 21:15,"0"
10/30/2017 21:30,"0"
10/30/2017 21:45,"0"
10/30/2017 22:00,"0"
10/30/2017 22:15,"0"
10/30/2017 22:30,"0"
10/30/2017 22:45,"0"
10/30/2017 23:00,"0"
10/30/2017 23:15,"0"
10/30/2017 23:30,"0"
10/30/2017 23:45,"0"
10/31/2017 00:00,"0"
10/31/2017 00:15,"0"
10/31/2017 00:30,"0"
10/31/2017 00:45,"0"
10/31/2017 01:00,"0"
10/31/2017 01:15,"0"
10/31/2017 01:30,"0"
10/31/2017 01:45,"0"
10/31/2017 02:00,"0"
10/31/2017 02:15,"0"
10/31/2017 02:30,"0"
10/31/2017 02:45,"0"
10/31/2017 03:00,"0"
10/31/2017 03:15,"0"
10/31/2017 03:30,"0"
10/31/2017 03:45,"0"
10/31/2017 04:00,"0"
10/31/2017 04:15,"0"
10/31/2017 04:30,"0"
10/31/2017 04:45,"0"
10/31/2017 05:00,"0"
10/31/2017 05:15,"0"
10/31/2017 05:30,"0"
10/31/2017 05:45,"0"
10/31/2017 06:00,"0"
10/31/2017 06:15,"0"
10/31/2017 06:30,"0"
10/31/2017 06:45,"0"
10/31/2017 07:00,"0"
10/31/2017 07:15,"0"
10/31/2017 07:30,"0"
10/31/2017 07:45,"0"
10/31/2017 08:00,"0"
10/31/2017 08:15,"0"
10/31/2017 08:30,"0"
10/31/2017 08:45,"0"
10/31/2017 09:00,"0"
10/31/2017 09:15,"0"
10/31/2017 09:30,"47.6667"
10/31/2017 09:45,"82"
10/31/2017 10:00,"92.5"
10/31/2017 10:15,"93.6667"
10/31/2017 10:30,"128.3333"
10/31/2017 10:45,"189"
10/31/2017 11:00,"231.3333"
10/31/2017 11:15,"232.6667"
10/31/2017 11:30,"264.8333"
10/31/2017 11:45,"458"
10/31/2017 12:00,"200.6667"
10/31/2017 12:15,"181.5"
10/31/2017 12:30,"182.8333"
10/31/2017 12:45,"173.5"
10/31/2017 13:00,"94.5"
10/31/2017 13:15,"81.5"
10/31/2017 13:30,"80.3333"
10/31/2017 13:45,"178.5"
10/31/2017 14:00,"228.3333"
10/31/2017 14:15,"146"
10/31/2017 14:30,"129.5"
10/31/2017 14:45,"79.3333"
10/31/2017 15:00,"52"
10/31/2017 15:15,"56.1667"
10/31/2017 15:30,"32.1667"
10/31/2017 15:45,"8.3333"
10/31/2017 16:00,"0"
10/31/2017 16:15,"0"
10/31/2017 16:30,"0"
10/31/2017 16:45,"0"
10/31/2017 17:00,"0"
10/31/2017 17:15,"0"
10/31/2017 17:30,"0"
10/31/2017 17:45,"0"
10/31/2017 18:00,"0"
10/31/2017 18:15,"0"
10/31/2017 18:30,"0"
10/31/2017 18:45,"0"
10/31/2017 19:00,"0"
10/31/2017 19:15,"0"
10/31/2017 19:30,"0"
10/31/2017 19:45,"0"
10/31/2017 20:00,"0"
10/31/2017 20:15,"0"
10/31/2017 20:30,"0"
10/31/2017 20:45,"0"
10/31/2017 21:00,"0"
10/31/2017 21:15,"0"
10/31/2017 21:30,"0"
10/31/2017 21:45,"0"
10/31/2017 22:00,"0"
10/31/2017 22:15,"0"
10/31/2017 22:30,"0"
10/31/2017 22:45,"0"
10/31/2017 23:00,"0"
10/31/2017 23:15,"0"
10/31/2017 23:30,"0"
10/31/2017 23:45,"0"
11/01/2017 00:00,"0"
11/01/2017 00:15,"0"
11/01/2017 00:30,"0"
11/01/2017 00:45,"0"
11/01/2017 01:00,"0"
11/01/2017 01:15,"0"
11/01/2017 01:30,"0"
11/01/2017 01:45,"0"
11/01/2017 02:00,"0"
11/01/2017 02:15,"0"
11/01/2017 02:30,"0"
11/01/2017 02:45,"0"
11/01/2017 03:00,"0"
11/01/2017 03:15,"0"
11/01/2017 03:30,"0"
11/01/2017 03:45,"0"
11/01/2017 04:00,"0"
11/01/2017 04:15,"0"
11/01/2017 04:30,"0"
11/01/2017 04:45,"0"
11/01/2017 05:00,"0"
11/01/2017 05:15,"0"
11/01/2017 05:30,"0"
11/01/2017 05:45,"0"
11/01/2017 06:00,"0"
11/01/2017 06:15,"0"
11/01/2017 06:30,"0"
11/01/2017 06:45,"0"
11/01/2017 07:00,"0"
11/01/2017 07:15,"0"
11/01/2017 07:30,"0"
11/01/2017 07:45,"0"
11/01/2017 08:00,"0"
11/01/2017 08:15,"0"
11/01/2017 08:30,"0"
11/01/2017 08:45,"0"
11/01/2017 09:00,"40.75"
11/01/2017 09:15,"125"
11/01/2017 09:30,"71"
11/01/2017 09:45,"77.3333"
11/01/2017 10:00,"72.3333"
11/01/2017 10:15,"59.3333"
11/01/2017 10:30,"51.6667"
11/01/2017 10:45,"49.3333"
11/01/2017 11:00,"65.3333"
11/01/2017 11:15,"70.5"
11/01/2017 11:30,"138.3333"
11/01/2017 11:45,"94.6667"
11/01/2017 12:00,"71.6667"
11/01/2017 12:15,"60"
11/01/2017 12:30,"106.1667"
11/01/2017 12:45,"137.3333"
11/01/2017 13:00,"61.8333"
11/01/2017 13:15,"173.3333"
11/01/2017 13:30,"85.3333"
11/01/2017 13:45,"42.3333"
11/01/2017 14:00,"187.6667"
11/01/2017 14:15,"108.1667"
11/01/2017 14:30,"91.5"
11/01/2017 14:45,"78"
11/01/2017 15:00,"46.8333"
11/01/2017 15:15,"35"
11/01/2017 15:30,"21.3333"
11/01/2017 15:45,"9.3333"
11/01/2017 16:00,"0"
11/01/2017 16:15,"0"
11/01/2017 16:30,"0"
11/01/2017 16:45,"0"
11/01/2017 17:00,"0"
11/01/2017 17:15,"0"
11/01/2017 17:30,"0"
11/01/2017 17:45,"0"
11/01/2017 18:00,"0"
11/01/2017 18:15,"0"
11/01/2017 18:30,"0"
11/01/2017 18:45,"0"
11/01/2017 19:00,"0"
11/01/2017 19:15,"0"
11/01/2017 19:30,"0"
11/01/2017 19:45,"0"
11/01/2017 20:00,"0"
11/01/2017 20:15,"0"
11/01/2017 20:30,"0"
11/01/2017 20:45,"0"
11/01/2017 21:00,"0"
11/01/2017 21:15,"0"
11/01/2017 21:30,"0"
11/01/2017 21:45,"0"
11/01/2017 22:00,"0"
11/01/2017 22:15,"0"
11/01/2017 22:30,"0"
11/01/2017 22:45,"0"
11/01/2017 23:00,"0"
11/01/2017 23:15,"0"
11/01/2017 23:30,"0"
11/01/2017 23:45,"0"
11/02/2017 00:00,"0"
11/02/2017 00:15,"0"
11/02/2017 00:30,"0"
11/02/2017 00:45,"0"
11/02/2017 01:00,"0"
11/02/2017 01:15,"0"
11/02/2017 01:30,"0"
11/02/2017 01:45,"0"
11/02/2017 02:00,"0"
11/02/2017 02:15,"0"
11/02/2017 02:30,"0"
11/02/2017 02:45,"0"
11/02/2017 03:00,"0"
11/02/2017 03:15,"0"
11/02/2017 03:30,"0"
11/02/2017 03:45,"0"
11/02/2017 04:00,"0"
11/02/2017 04:15,"0"
11/02/2017 04:30,"0"
11/02/2017 04:45,"0"
11/02/2017 05:00,"0"
11/02/2017 05:15,"0"
11/02/2017 05:30,"0"
11/02/2017 05:45,"0"
11/02/2017 06:00,"0"
11/02/2017 06:15,"0"
11/02/2017 06:30,"0"
11/02/2017 06:45,"0"
11/02/2017 07:00,"0"
11/02/2017 07:15,"0"
11/02/2017 07:30,"0"
11/02/2017 07:45,"0"
11/02/2017 08:00,"0"
11/02/2017 08:15,"0"
11/02/2017 08:30,"0"
11/02/2017 08:45,"104"
11/02/2017 09:00,"97.3333"
11/02/2017 09:15,"98"
11/02/2017 09:30,"121.5"
11/02/2017 09:45,"102"
11/02/2017 10:00,"105.5"
11/02/2017 10:15,"117"
11/02/2017 10:30,"100.5"
11/02/2017 10:45,"62.8333"
11/02/2017 11:00,"110.5"
11/02/2017 11:15,"1022.3333"
11/02/2017 11:30,"1143.3334"
11/02/2017 11:45,"1147"
11/02/2017 12:00,"756.1667"
11/02/2017 12:15,"100.6667"
11/02/2017 12:30,"64"
11/02/2017 12:45,"57.3333"
11/02/2017 13:00,"65.1667"
11/02/2017 13:15,"63.3333"
11/02/2017 13:30,"65.8333"
11/02/2017 13:45,"89"
11/02/2017 14:00,"109.5"
11/02/2017 14:15,"98"
11/02/2017 14:30,"72.6667"
11/02/2017 14:45,"55.3333"
11/02/2017 15:00,"53.6667"
11/02/2017 15:15,"66.6667"
11/02/2017 15:30,"46.1667"
11/02/2017 15:45,"10.8333"
11/02/2017 16:00,"0"
11/02/2017 16:15,"0"
11/02/2017 16:30,"0"
11/02/2017 16:45,"0"
11/02/2017 17:00,"0"
11/02/2017 17:15,"0"
11/02/2017 17:30,"0"
11/02/2017 17:45,"0"
11/02/2017 18:00,"0"
11/02/2017 18:15,"0"
11/02/2017 18:30,"0"
11/02/2017 18:45,"0"
11/02/2017 19:00,"0"
11/02/2017 19:15,"0"
11/02/2017 19:30,"0"
11/02/2017 19:45,"0"
11/02/2017 20:00,"0"
11/02/2017 20:15,"0"
11/02/2017 20:30,"0"
11/02/2017 20:45,"0"
11/02/2017 21:00,"0"
11/02/2017 21:15,"0"
11/02/2017 21:30,"0"
11/02/2017 21:45,"0"
11/02/2017 22:00,"0"
11/02/2017 22:15,"0"
11/02/2017 22:30,"0"
11/02/2017 22:45,"0"
11/02/2017 23:00,"0"
11/02/2017 23:15,"0"
11/02/2017 23:30,"0"
11/02/2017 23:45,"0"
11/03/2017 00:00,"0"
11/03/2017 00:15,"0"
11/03/2017 00:30,"0"
11/03/2017 00:45,"0"
11/03/2017 01:00,"0"
11/03/2017 01:15,"0"
11/03/2017 01:30,"0"
11/03/2017 01:45,"0"
11/03/2017 02:00,"0"
11/03/2017 02:15,"0"
11/03/2017 02:30,"0"
11/03/2017 02:45,"0"
11/03/2017 03:00,"0"
11/03/2017 03:15,"0"
11/03/2017 03:30,"0"
11/03/2017 03:45,"0"
11/03/2017 04:00,"0"
11/03/2017 04:15,"0"
11/03/2017 04:30,"0"
11/03/2017 04:45,"0"
11/03/2017 05:00,"0"
11/03/2017 05:15,"0"
11/03/2017 05:30,"0"
11/03/2017 05:45,"0"
11/03/2017 06:00,"0"
11/03/2017 06:15,"0"
11/03/2017 06:30,"0"
11/03/2017 06:45,"0"
11/03/2017 07:00,"0"
11/03/2017 07:15,"0"
11/03/2017 07:30,"0"
11/03/2017 07:45,"0"
11/03/2017 08:00,"0"
11/03/2017 08:15,"0"
11/03/2017 08:30,"0"
11/03/2017 08:45,"0"
11/03/2017 09:00,"0"
11/03/2017 09:15,"0"
11/03/2017 09:30,"0"
11/03/2017 09:45,"0"
11/03/2017 10:00,"0"
11/03/2017 10:15,"0"
11/03/2017 10:30,"0"
11/03/2017 10:45,"0"
11/03/2017 11:00,"156.6667"
11/03/2017 11:15,"361.8333"
11/03/2017 11:30,"1059.8334"
11/03/2017 11:45,"687.8333"
11/03/2017 12:00,"328.3333"
11/03/2017 12:15,"140.5"
11/03/2017 12:30,"115.3333"
11/03/2017 12:45,"170"
11/03/2017 13:00,"159.6667"
11/03/2017 13:15,"188.3333"
11/03/2017 13:30,"156"
11/03/2017 13:45,"145.3333"
11/03/2017 14:00,"88.1667"
11/03/2017 14:15,"70.5"
11/03/2017 14:30,"62"
11/03/2017 14:45,"57.3333"
11/03/2017 15:00,"87"
11/03/2017 15:15,"57.3333"
11/03/2017 15:30,"32.8333"
11/03/2017 15:45,"7.1667"
11/03/2017 16:00,"0"
11/03/2017 16:15,"0"
11/03/2017 16:30,"0"
11/03/2017 16:45,"0"
11/03/2017 17:00,"0"
11/03/2017 17:15,"0"
11/03/2017 17:30,"0"
11/03/2017 17:45,"0"
11/03/2017 18:00,"0"
11/03/2017 18:15,"0"
11/03/2017 18:30,"0"
11/03/2017 18:45,"0"
11/03/2017 19:00,"0"
11/03/2017 19:15,"0"
11/03/2017 19:30,"0"
11/03/2017 19:45,"0"
11/03/2017 20:00,"0"
11/03/2017 20:15,"0"
11/03/2017 20:30,"0"
11/03/2017 20:45,"0"
11/03/2017 21:00,"0"
11/03/2017 21:15,"0"
11/03/2017 21:30,"0"
11/03/2017 21:45,"0"
11/03/2017 22:00,"0"
11/03/2017 22:15,"0"
11/03/2017 22:30,"0"
11/03/2017 22:45,"0"
11/03/2017 23:00,"0"
11/03/2017 23:15,"0"
11/03/2017 23:30,"0"
11/03/2017 23:45,"0"
11/04/2017 00:00,"0"
11/04/2017 00:15,"0"
11/04/2017 00:30,"0"
11/04/2017 00:45,"0"
11/04/2017 01:00,"0"
11/04/2017 01:15,"0"
11/04/2017 01:30,"0"
11/04/2017 01:45,"0"
11/04/2017 02:00,"0"
11/04/2017 02:15,"0"
11/04/2017 02:30,"0"
11/04/2017 02:45,"0"
11/04/2017 03:00,"0"
11/04/2017 03:15,"0"
11/04/2017 03:30,"0"
11/04/2017 03:45,"0"
11/04/2017 04:00,"0"
11/04/2017 04:15,"0"
11/04/2017 04:30,"0"
11/04/2017 04:45,"0"
11/04/2017 05:00,"0"
11/04/2017 05:15,"0"
11/04/2017 05:30,"0"
11/04/2017 05:45,"0"
11/04/2017 06:00,"0"
11/04/2017 06:15,"0"
11/04/2017 06:30,"0"
11/04/2017 06:45,"0"
11/04/2017 07:00,"0"
11/04/2017 07:15,"0"
11/04/2017 07:30,"0"
11/04/2017 07:45,"0"
11/04/2017 08:00,"0"
11/04/2017 08:15,"0"
11/04/2017 08:30,"0"
11/04/2017 08:45,"0"
11/04/2017 09:00,"0"
11/04/2017 09:15,"31"
11/04/2017 09:30,"63.5"
11/04/2017 09:45,"65.8333"
11/04/2017 10:00,"145.3333"
11/04/2017 10:15,"209"
11/04/2017 10:30,"95.6667"
11/04/2017 10:45,"152.5"
11/04/2017 11:00,"225.3333"
11/04/2017 11:15,"934.8333"
11/04/2017 11:30,"1121.5"
11/04/2017 11:45,"849.1667"
11/04/2017 12:00,"536"
11/04/2017 12:15,"165"
11/04/2017 12:30,"74.6667"
11/04/2017 12:45,"104.3333"
11/04/2017 13:00,"146.6667"
11/04/2017 13:15,"223.5"
11/04/2017 13:30,"157.1667"
11/04/2017 13:45,"81.8333"
11/04/2017 14:00,"80.1667"
11/04/2017 14:15,"115"
11/04/2017 14:30,"109"
11/04/2017 14:45,"54"
11/04/2017 15:00,"25.1667"
11/04/2017 15:15,"19.5"
11/04/2017 15:30,"8.1667"
11/04/2017 15:45,"0"
11/04/2017 16:00,"0"
11/04/2017 16:15,"0"
11/04/2017 16:30,"0"
11/04/2017 16:45,"0"
11/04/2017 17:00,"0"
11/04/2017 17:15,"0"
11/04/2017 17:30,"0"
11/04/2017 17:45,"0"
11/04/2017 18:00,"0"
11/04/2017 18:15,"0"
11/04/2017 18:30,"0"
11/04/2017 18:45,"0"
11/04/2017 19:00,"0"
11/04/2017 19:15,"0"
11/04/2017 19:30,"0"
11/04/2017 19:45,"0"
11/04/2017 20:00,"0"
11/04/2017 20:15,"0"
11/04/2017 20:30,"0"
11/04/2017 20:45,"0"
11/04/2017 21:00,"0"
11/04/2017 21:15,"0"
11/04/2017 21:30,"0"
11/04/2017 21:45,"0"
11/04/2017 22:00,"0"
11/04/2017 22:15,"0"
11/04/2017 22:30,"0"
11/04/2017 22:45,"0"
11/04/2017 23:00,"0"
11/04/2017 23:15,"0"
11/04/2017 23:30,"0"
11/04/2017 23:45,"0"
