Time,System Production (W)
12/09/2017 08:00,"0"
12/09/2017 08:15,"0"
12/09/2017 08:30,"0"
12/09/2017 08:45,"0"
12/09/2017 09:00,"0"
12/09/2017 09:15,"0"
12/09/2017 09:30,"0"
12/09/2017 09:45,"0"
12/09/2017 10:00,"0"
12/09/2017 10:15,"0"
12/09/2017 10:30,"0"
12/09/2017 10:45,"0"
12/09/2017 11:00,"54.6667"
12/09/2017 11:15,"110"
12/09/2017 11:30,"162.6667"
12/09/2017 11:45,"207.3333"
12/09/2017 12:00,"195"
12/09/2017 12:15,"189.3333"
12/09/2017 12:30,"182"
12/09/2017 12:45,"190"
12/09/2017 13:00,"187.6667"
12/09/2017 13:15,"125.6667"
12/09/2017 13:30,"93"
12/09/2017 13:45,"101.3333"
12/09/2017 14:00,"78"
12/09/2017 14:15,"67"
12/09/2017 14:30,"59.3333"
12/09/2017 14:45,"41"
12/09/2017 15:00,"4.6667"
12/09/2017 15:15,"0"
12/09/2017 15:30,"0"
12/09/2017 15:45,"0"
12/09/2017 16:00,"0"
12/09/2017 16:15,"0"
12/09/2017 16:30,"0"
12/09/2017 16:45,"0"
12/09/2017 17:00,"0"
12/09/2017 17:15,"0"
12/09/2017 17:30,"0"
12/09/2017 17:45,"0"
12/09/2017 18:00,"0"
12/09/2017 18:15,"0"
12/09/2017 18:30,"0"
12/09/2017 18:45,"0"
12/09/2017 19:00,"0"
12/09/2017 19:15,"0"
12/09/2017 19:30,"0"
12/09/2017 19:45,"0"
12/09/2017 20:00,"0"
12/09/2017 20:15,"0"
12/09/2017 20:30,"0"
12/09/2017 20:45,"0"
12/09/2017 21:00,"0"
12/09/2017 21:15,"0"
12/09/2017 21:30,"0"
12/09/2017 21:45,"0"
12/09/2017 22:00,"0"
12/09/2017 22:15,"0"
12/09/2017 22:30,"0"
12/09/2017 22:45,"0"
12/09/2017 23:00,"0"
12/09/2017 23:15,"0"
12/09/2017 23:30,"0"
12/09/2017 23:45,"0"
