Time,System Production (W)
01/12/2017 18:00,"0"
01/12/2017 18:15,"0"
01/12/2017 18:30,"0"
01/12/2017 18:45,"0"
01/12/2017 19:00,"0"
01/12/2017 19:15,"0"
01/12/2017 19:30,"0"
01/12/2017 19:45,"0"
01/12/2017 20:00,"0"
01/12/2017 20:15,"0"
01/12/2017 20:30,"0"
01/12/2017 20:45,"0"
01/12/2017 21:00,"0"
01/12/2017 21:15,"0"
01/12/2017 21:30,"0"
01/12/2017 21:45,"0"
01/12/2017 22:00,"0"
01/12/2017 22:15,"0"
01/12/2017 22:30,"0"
01/12/2017 22:45,"0"
01/12/2017 23:00,"0"
01/12/2017 23:15,"0"
01/12/2017 23:30,"0"
01/12/2017 23:45,"0"
01/13/2017 00:00,"0"
01/13/2017 00:15,"0"
01/13/2017 00:30,"0"
01/13/2017 00:45,"0"
01/13/2017 01:00,"0"
01/13/2017 01:15,"0"
01/13/2017 01:30,"0"
01/13/2017 01:45,"0"
01/13/2017 02:00,"0"
01/13/2017 02:15,"0"
01/13/2017 02:30,"0"
01/13/2017 02:45,"0"
01/13/2017 03:00,"0"
01/13/2017 03:15,"0"
01/13/2017 03:30,"0"
01/13/2017 03:45,"0"
01/13/2017 04:00,"0"
01/13/2017 04:15,"0"
01/13/2017 04:30,"0"
01/13/2017 04:45,"0"
01/13/2017 05:00,"0"
01/13/2017 05:15,"0"
01/13/2017 05:30,"0"
01/13/2017 05:45,"0"
01/13/2017 06:00,"0"
01/13/2017 06:15,"0"
01/13/2017 06:30,"0"
01/13/2017 06:45,"0"
01/13/2017 07:00,"0"
01/13/2017 07:15,"0"
01/13/2017 07:30,"0"
01/13/2017 07:45,"0"
01/13/2017 08:00,"0"
01/13/2017 08:15,"0"
01/13/2017 08:30,"0"
01/13/2017 08:45,"0"
01/13/2017 09:00,"0"
01/13/2017 09:15,"0"
01/13/2017 09:30,"0"
01/13/2017 09:45,"0"
01/13/2017 10:00,"0"
01/13/2017 10:15,"0"
01/13/2017 10:30,"46.6667"
01/13/2017 10:45,"75.1667"
01/13/2017 11:00,"72.6667"
01/13/2017 11:15,"70"
01/13/2017 11:30,"81.8333"
01/13/2017 11:45,"350"
01/13/2017 12:00,"840.8333"
01/13/2017 12:15,"717"
01/13/2017 12:30,"167.5"
01/13/2017 12:45,"88.8333"
01/13/2017 13:00,"70.8333"
01/13/2017 13:15,"57.3333"
01/13/2017 13:30,"49.1667"
01/13/2017 13:45,"44.8333"
01/13/2017 14:00,"41"
01/13/2017 14:15,"36.8333"
01/13/2017 14:30,"30.5"
01/13/2017 14:45,"28.3333"
01/13/2017 15:00,"15.3333"
01/13/2017 15:15,"0"
01/13/2017 15:30,"0"
01/13/2017 15:45,"0"
01/13/2017 16:00,"0"
01/13/2017 16:15,"0"
01/13/2017 16:30,"0"
01/13/2017 16:45,"0"
01/13/2017 17:00,"0"
01/13/2017 17:15,"0"
01/13/2017 17:30,"0"
01/13/2017 17:45,"0"
01/13/2017 18:00,"0"
01/13/2017 18:15,"0"
01/13/2017 18:30,"0"
01/13/2017 18:45,"0"
01/13/2017 19:00,"0"
01/13/2017 19:15,"0"
01/13/2017 19:30,"0"
01/13/2017 19:45,"0"
01/13/2017 20:00,"0"
01/13/2017 20:15,"0"
01/13/2017 20:30,"0"
01/13/2017 20:45,"0"
01/13/2017 21:00,"0"
01/13/2017 21:15,"0"
01/13/2017 21:30,"0"
01/13/2017 21:45,"0"
01/13/2017 22:00,"0"
01/13/2017 22:15,"0"
01/13/2017 22:30,"0"
01/13/2017 22:45,"0"
01/13/2017 23:00,"0"
01/13/2017 23:15,"0"
01/13/2017 23:30,"0"
01/13/2017 23:45,"0"
01/14/2017 00:00,"0"
01/14/2017 00:15,"0"
01/14/2017 00:30,"0"
01/14/2017 00:45,"0"
01/14/2017 01:00,"0"
01/14/2017 01:15,"0"
01/14/2017 01:30,"0"
01/14/2017 01:45,"0"
01/14/2017 02:00,"0"
01/14/2017 02:15,"0"
01/14/2017 02:30,"0"
01/14/2017 02:45,"0"
01/14/2017 03:00,"0"
01/14/2017 03:15,"0"
01/14/2017 03:30,"0"
01/14/2017 03:45,"0"
01/14/2017 04:00,"0"
01/14/2017 04:15,"0"
01/14/2017 04:30,"0"
01/14/2017 04:45,"0"
01/14/2017 05:00,"0"
01/14/2017 05:15,"0"
01/14/2017 05:30,"0"
01/14/2017 05:45,"0"
01/14/2017 06:00,"0"
01/14/2017 06:15,"0"
01/14/2017 06:30,"0"
01/14/2017 06:45,"0"
01/14/2017 07:00,"0"
01/14/2017 07:15,"0"
01/14/2017 07:30,"0"
01/14/2017 07:45,"0"
01/14/2017 08:00,"0"
01/14/2017 08:15,"0"
01/14/2017 08:30,"0"
01/14/2017 08:45,"0"
01/14/2017 09:00,"0"
01/14/2017 09:15,"0"
01/14/2017 09:30,"0"
01/14/2017 09:45,"32.5"
01/14/2017 10:00,"95.5"
01/14/2017 10:15,"131.3333"
01/14/2017 10:30,"141.3333"
01/14/2017 10:45,"127.6667"
01/14/2017 11:00,"137.5"
01/14/2017 11:15,"169.8333"
01/14/2017 11:30,"202.6667"
01/14/2017 11:45,"323.3333"
01/14/2017 12:00,"221.8333"
01/14/2017 12:15,"151.8333"
01/14/2017 12:30,"119"
01/14/2017 12:45,"136.3333"
01/14/2017 13:00,"104.3333"
01/14/2017 13:15,"87"
01/14/2017 13:30,"78.5"
01/14/2017 13:45,"57"
01/14/2017 14:00,"36.3333"
01/14/2017 14:15,"25.8333"
01/14/2017 14:30,"20.1667"
01/14/2017 14:45,"19.5"
01/14/2017 15:00,"14.1667"
01/14/2017 15:15,"10.3333"
01/14/2017 15:30,"0"
01/14/2017 15:45,"0"
01/14/2017 16:00,"0"
01/14/2017 16:15,"0"
01/14/2017 16:30,"0"
01/14/2017 16:45,"0"
01/14/2017 17:00,"0"
01/14/2017 17:15,"0"
01/14/2017 17:30,"0"
01/14/2017 17:45,"0"
01/14/2017 18:00,"0"
01/14/2017 18:15,"0"
01/14/2017 18:30,"0"
01/14/2017 18:45,"0"
01/14/2017 19:00,"0"
01/14/2017 19:15,"0"
01/14/2017 19:30,"0"
01/14/2017 19:45,"0"
01/14/2017 20:00,"0"
01/14/2017 20:15,"0"
01/14/2017 20:30,"0"
01/14/2017 20:45,"0"
01/14/2017 21:00,"0"
01/14/2017 21:15,"0"
01/14/2017 21:30,"0"
01/14/2017 21:45,"0"
01/14/2017 22:00,"0"
01/14/2017 22:15,"0"
01/14/2017 22:30,"0"
01/14/2017 22:45,"0"
01/14/2017 23:00,"0"
01/14/2017 23:15,"0"
01/14/2017 23:30,"0"
01/14/2017 23:45,"0"
